wafer_id,uniformity_percent
wf0001,1.0701883698804402
wf0002,1.2822872626580284
wf0003,1.033456175890158
wf0004,1.1910345584015842
wf0005,1.3478451330475336
wf0006,1.8551163144447838
wf0007,2.945909765708554
wf0008,2.1168243249778507
wf0009,1.860270721509525
wf0010,0.9885927782500342
wf0011,8.615163850113246
wf0012,4.192159217089524
wf0013,1.5036282110160293
wf0014,2.7140420725010967
wf0015,1.3197882032231651
wf0016,1.200522081332943
wf0017,1.2238161074290803
wf0018,1.0595400861739752
wf0019,1.464448087945992
wf0020,2.02426335434577
wf0021,1.6232003577114529
wf0022,1.1616151534817714
wf0023,1.2991478157470762
wf0024,0.9114590820072702
wf0025,2.975904844937142
wf0026,2.86076762834714
wf0027,1.3492773464909005
wf0028,1.3536033800595584
wf0029,1.387774805815338
wf0030,1.7755682826609045
wf0031,2.196722687391869
wf0032,1.238828524008627
wf0033,0.8711339822581323
wf0034,0.8936818556813302
wf0035,0.9307747264068653
wf0036,1.0440520894254945
wf0037,0.9590281259533139
wf0038,1.050386977600848
wf0039,1.405389316337153
wf0040,1.7872117822685496
wf0041,7.780846012588964
wf0042,4.6861147494768955
wf0043,2.11616435077046
wf0044,1.2026920577245066
wf0045,1.5643076896401902
wf0046,2.0146824294160606
wf0047,3.519090661176904
wf0048,4.869599672412204
wf0049,1.3421469922665992
wf0050,1.2828714934669463
wf0051,1.23344014169091
wf0052,1.3080745299441612
wf0053,1.0124098181723293
wf0054,1.9536708761950186
wf0055,1.4123028210987025
wf0056,1.0965916939611038
wf0057,1.4310778927186694
wf0058,0.9703226996235224
wf0059,1.1946705573891243
wf0060,1.2706638447031544
wf0061,2.8611620983020587
wf0062,1.8872277074862955
wf0063,1.4614512095406476
wf0064,1.7359984685465952
wf0065,1.6259051822123087
wf0066,1.1813349430371323
wf0067,1.8820958753371666
wf0068,1.6091297570094707
wf0069,1.114924754009128
wf0070,1.1932326745059374
wf0071,1.2404636970137106
wf0072,1.2182891537892682
wf0073,1.3007253533615253
wf0074,1.255406524186599
wf0075,1.187192384260431
wf0076,1.2011427845914384
wf0077,1.3917816278263289
wf0078,1.4607176334178757
wf0079,1.3346449517497987
wf0080,1.3041686950745939
wf0081,3.0832498793289775
wf0082,2.010537856859612
wf0083,1.637627252868683
wf0084,1.2264121960960244
wf0085,1.0453473642712572
wf0086,1.2523532299008902
wf0087,1.0298466296548119
wf0088,1.1723960671996045
wf0089,1.310097030674255
wf0090,1.6918968001576218
wf0091,1.5673932516228253
wf0092,1.4573671733123987
wf0093,1.2189230450060677
wf0094,1.3116662991575383
wf0095,1.419460107516075
wf0096,1.2183143866609152
wf0097,3.022764800654464
wf0098,2.301140772705452
wf0099,1.5160676517941445
wf0100,1.436670109234142
wf0101,1.148987819795434
wf0102,3.055725780664694
wf0103,1.6013194181964259
wf0104,2.174418719362949
wf0105,2.108562034501081
wf0106,2.047072411025643
wf0107,0.9823576473778775
wf0108,1.283375651239635
wf0109,1.340737909782344
wf0110,1.8084851239572919
wf0111,1.684020139710331
wf0112,1.6823467407757946
wf0113,1.4321334561558667
wf0114,3.023761176134594
wf0115,2.5616969620070673
wf0116,1.8267230403210704
wf0117,1.7272375685857912
wf0118,1.2778048279212624
wf0119,1.792343801587402
wf0120,1.2714384903554283
wf0121,1.4927429336656017
wf0122,1.8135679305265087
wf0123,1.7451303039190802
wf0124,1.4119220049202479
wf0125,6.503355264886176
wf0126,4.3900606898669725
wf0127,2.5361461208223655
wf0128,1.4505894291628867
wf0129,1.6154932576917855
wf0130,2.21287190318715
wf0131,3.100968080075456
wf0132,4.562408093681722
wf0133,1.3863431219774178
wf0134,1.2690004238248613
wf0135,1.356860859778912
wf0136,6.393010124743559
wf0137,4.532750333714408
wf0138,4.157481955550926
wf0139,4.771529070934715
wf0140,1.7952230612299638
wf0141,1.5492319285144989
wf0142,6.082576178599874
wf0143,5.328759368531335
wf0144,1.2548018402774894
wf0145,1.2152096362970042
wf0146,1.2965467336282324
wf0147,1.378655748103193
wf0148,1.7404289999713896
wf0149,1.8529118655935866
wf0150,2.032042249562408
wf0151,4.043794875090994
wf0152,2.8694091405980595
wf0153,2.4189301940654286
wf0154,2.0161074913183694
wf0155,1.518016277487802
wf0156,1.2231010088316487
wf0157,1.4023057004857136
wf0158,1.3924953844299646
wf0159,1.293404425602069
wf0160,1.4406131394523323
wf0161,1.563193600634401
wf0162,1.3638400430283102
wf0163,1.6225543197398136
wf0164,1.607600088087126
wf0165,1.412940730341884
wf0166,1.463103497100357
wf0167,1.4985030656126248
wf0168,1.6535163723071262
wf0169,1.4136960245314187
wf0170,1.7195736762877327
wf0171,2.296435920286726
wf0172,2.3563025796275783
wf0173,4.286296689422426
wf0174,3.029863572415956
wf0175,2.37474506622157
wf0176,2.335221212628175
wf0177,1.913678872803328
wf0178,2.503083830188714
wf0179,1.98534901261978
wf0180,2.651745061682718
wf0181,1.5669200417224687
wf0182,3.4714862213582367
wf0183,1.4495392369081974
wf0184,1.9101451114788417
wf0185,1.2772923510874468
wf0186,1.3846605936838168
wf0187,1.6967898274039204
wf0188,2.0570709101208267
wf0189,1.745773831046479
wf0190,1.7580728495162905
wf0191,2.37201765727595
wf0192,2.612861196467069
wf0193,1.5743497917385603
wf0194,4.4632805273088065
wf0195,3.405000869925448
wf0196,2.833054754161424
wf0197,2.3180854890070277
wf0198,1.9209260206596768
wf0199,2.2031810533874023
wf0200,2.329986830813523
wf0201,2.196175314482916
wf0202,1.5953761592943316
wf0203,2.075603948664394
wf0204,2.7008916746360825
wf0205,2.9477836787574243
wf0206,2.8496232786928455
wf0207,6.317137125844669
wf0208,4.37264929625707
wf0209,2.7699155674784857
wf0210,2.2663671260739826
wf0211,1.9524790197471005
wf0212,2.339447080017211
wf0213,3.2120763851743774
wf0214,4.2179904645117
wf0215,2.1576870227127687
wf0216,2.301064888119401
wf0217,1.8693049348927342
wf0218,2.569979152752271
wf0219,2.8838522335114365
wf0220,3.0400805152320083
wf0221,3.1095903936074247
wf0222,1.9228915488875704
wf0223,4.267872942952282
wf0224,3.276561036600366
wf0225,2.7482163062108556
wf0226,2.4329043364405027
wf0227,2.410650974897821
wf0228,2.3064698191608777
wf0229,2.941202161038633
wf0230,2.134271081381519
wf0231,3.372659404053704
wf0232,1.7638080070483229
wf0233,2.1001566563144856
wf0234,2.091583529159606
wf0235,2.1667658421542018
wf0236,2.2717995356636753
wf0237,2.40688029861769
wf0238,6.229900736719648
wf0239,4.449030449340486
wf0240,5.04452354715153
wf0241,5.758658621027663
wf0242,2.37284355218879
wf0243,2.990463313412745
wf0244,6.096160615799846
wf0245,5.010451015220664
wf0246,1.8938206477629724
wf0247,2.1800528319381742
wf0248,1.744073604737369
wf0249,1.868342097695115
wf0250,2.240915706272122
wf0251,2.0262697934284284
wf0252,2.031200135748616
wf0253,2.1865668594294596
wf0254,2.6187801080211375
wf0255,2.3633473772563143
wf0256,2.626595349707069
wf0257,2.155846052586935
wf0258,2.555184592863114
wf0259,3.1486225937465098
wf0260,3.385997589124863
wf0261,3.5170712309453536
