wafer_id,uniformity_percent
wf0001,1.117632100646644
wf0002,1.075232132279087
wf0003,1.4409642296459573
wf0004,1.3877039327749217
wf0005,1.260048581134492
wf0006,1.5960290037135694
wf0007,1.3943150753365323
wf0008,1.497707424021146
wf0009,1.3902944737578113
wf0010,2.9601283760384516
wf0011,4.761873323420283
wf0012,1.4390109954968389
wf0013,1.729953849972379
wf0014,1.0220527577611138
wf0015,1.0843358563772434
wf0016,1.2967883577572632
wf0017,1.4416620949334724
wf0018,0.9364147443381182
wf0019,2.189858750888095
wf0020,1.2202025325999308
wf0021,1.0248505300550554
wf0022,1.2726090053138026
wf0023,1.2537097399861166
wf0024,1.409183404211478
wf0025,1.6477852891329727
wf0026,1.7008633651322904
wf0027,1.2774350166231194
wf0028,2.8832097047606418
wf0029,1.8668551709183565
wf0030,1.7711443140947216
wf0031,1.5496285699298888
wf0032,3.0868526889120753
wf0033,2.103750377885213
wf0034,1.3011474727680616
wf0035,1.2213946917317455
wf0036,1.8649039116449442
wf0037,1.2682720126659746
wf0038,1.3301433373965068
wf0039,1.699747746872893
wf0040,1.3102454848427234
wf0041,1.767169562004332
wf0042,1.4551993764337474
wf0043,1.6197044303190948
wf0044,2.5905234669942976
wf0045,0.9379030914999829
wf0046,2.2265602801657964
wf0047,1.6468680118070513
wf0048,1.4967195268820288
wf0049,1.3726744920095484
wf0050,1.824759513541637
wf0051,1.2871936427313022
wf0052,1.7348747851682107
wf0053,3.236453777710533
wf0054,1.8572820814252244
wf0055,3.947440309228132
wf0056,1.340823315841189
wf0057,1.2414174962265916
wf0058,1.4637687324546234
wf0059,1.9373738322887273
wf0060,1.209223569395256
wf0061,2.3547987361560563
wf0062,1.995022832781167
wf0063,1.2765205861935447
wf0064,1.419236741636721
wf0065,1.7881322093446361
wf0066,1.48497284657844
wf0067,1.1414868859316514
wf0068,1.3288154739475233
wf0069,1.4466452444645639
wf0070,1.1740677147996659
wf0071,1.6180532862781842
wf0072,1.5310780183733148
wf0073,1.3327386431051085
wf0074,1.5324601849166684
wf0075,1.5183489409741533
wf0076,1.8954658905210096
wf0077,2.286030083326751
wf0078,1.4098441940361182
wf0079,1.572174347466623
wf0080,1.6099058392149728
wf0081,1.4953286747580705
wf0082,1.855026762397331
wf0083,1.6481352073860815
wf0084,1.7880052516208387
wf0085,1.48157746518507
wf0086,2.045297419912855
wf0087,1.8616971806064997
wf0088,1.453447839726766
wf0089,1.8732944129380926
wf0090,1.7387788409897944
wf0091,1.6955488974589439
wf0092,2.1564182796239884
wf0093,1.4539486353375084
wf0094,4.321722007088275
wf0095,1.8614871677236489
wf0096,1.891827776044042
wf0097,2.133321848462059
wf0098,2.47064782872072
wf0099,2.245603435228011
wf0100,1.8720564651066696
wf0101,1.8345452602233738
wf0102,4.130601988687682
wf0103,2.269056564218118
wf0104,1.7484152522049337
wf0105,4.677614918814169
wf0106,1.593213144169871
wf0107,1.6445393779897024
wf0108,2.2307599321976803
wf0109,1.5747889128875456
wf0110,1.4130905232089903
wf0111,1.7636742706573265
wf0112,6.179887790027118
wf0113,2.181550803611743
wf0114,2.172713660563235
wf0115,1.256817206209862
wf0116,2.766201878174262
wf0117,1.3209767103252579
wf0118,1.7321684515495854
wf0119,2.1057306903230195
wf0120,2.4509231258036284
wf0121,1.637347470623661
wf0122,1.93676107015351
wf0123,1.5246723245035176
wf0124,1.727117410104473
wf0125,1.4504773708270453
wf0126,2.114175083565303
wf0127,1.7228231347788288
wf0128,2.378710600892574
wf0129,1.5574260925475103
wf0130,1.9396240607151403
wf0131,1.9193297771698072
wf0132,1.9596645581289733
wf0133,2.0472496748183002
wf0134,3.8337523378607092
wf0135,2.1323577821625768
wf0136,2.4827886998657163
wf0137,1.9079670314290622
wf0138,1.712481108026913
wf0139,1.8687545651561863
wf0140,2.2826303242730837
wf0141,1.6982036147719792
wf0142,1.9210087115859904
wf0143,1.8124692146259855
wf0144,1.7318705618290549
wf0145,1.4099300774115608
wf0146,8.205448011539852
wf0147,2.0075996071421613
wf0148,2.0167813271205715
wf0149,2.118705017701533
wf0150,5.2208525773050525
wf0151,1.9858493946391813
wf0152,6.1444059328784535
wf0153,2.2090440721304487
wf0154,2.1363237630514362
wf0155,2.325382898773013
wf0156,1.6020999717910713
wf0157,1.6838408589996265
wf0158,2.4149421246782388
wf0159,1.2384500994597645
wf0160,2.5694178730997006
wf0161,1.899188844848244
wf0162,5.929247443095317
wf0163,1.9534493888741769
wf0164,2.179143574251889
wf0165,1.930645724636506
wf0166,5.38155761046315
wf0167,2.945865484043126
wf0168,2.0862538558267145
wf0169,1.025374812207262
wf0170,1.9647044828761218
wf0171,2.2437656955075846
wf0172,2.6076254397482264
wf0173,2.3709479835715266
wf0174,1.8562484316154995
wf0175,1.236167014492603
wf0176,1.775905899946262
wf0177,1.8599405557537112
wf0178,1.570679557574396
wf0179,2.280644380066078
wf0180,2.0303787787039402
wf0181,6.907897929294648
wf0182,2.74914552792354
wf0183,2.8528443484269235
wf0184,6.530296391648805
wf0185,8.765173006369213
wf0186,2.0121671542486714
wf0187,1.5806731858018779
wf0188,2.677160436288575
wf0189,1.7022561090946497
wf0190,2.0301056338823713
wf0191,2.099930160597176
wf0192,2.462054400609079
wf0193,1.815716805732466
wf0194,2.1550204461168785
wf0195,2.8202992941496277
wf0196,2.1907573479304023
wf0197,1.8153789764658725
wf0198,1.8611006951897637
wf0199,3.1013384861109556
wf0200,1.361328054287521
