n,sigma_within,sigma_between
2,6.531340654382515,3.4095166507751036
3,7.301361945894571,2.8453942204129072
4,7.616698038284724,7.771653331589749
5,7.6024368286315545,6.702707663672544
6,7.93652425404489,7.029619206712913
7,8.023889550823192,8.018110991679654
8,8.136772095629693,7.797891371085685
9,8.116115042856954,11.808129143900251
10,9.821734491775024,20.531814998578767
11,13.041611215295031,21.34093842031324
12,12.726710701719297,20.639199444842273
13,12.56673939267903,19.743157656239124
14,12.223356366170286,19.012083578073803
15,11.94079704482963,19.68596109083976
16,11.702688046496919,22.389148842843795
17,11.543985736216888,21.710391945170173
18,11.301079964182081,21.320901858466243
19,11.376105423827399,21.539456501524946
20,11.207945589528018,20.970227594328296
21,11.021158539680691,20.44411348372135
22,10.890371965698971,19.948741612718123
23,10.76290401204876,19.595328561755608
24,10.691518167973674,20.073189337073725
25,10.660328277982767,19.652926668651467
26,10.658415105800406,19.683753941784587
27,10.565563166201477,19.3183167990896
28,10.892499266894815,18.957860458685385
29,10.908597754946415,18.621716864129763
30,10.916195146266283,18.830004636223066
31,10.874690855878072,18.61422973133375
32,11.190714086975966,18.327231062644127
33,11.25316414032061,18.280085904998142
34,11.185600840799,20.76290317847501
35,11.090117501796952,20.869007274368336
36,11.099268480217074,20.58162283465119
37,11.023035606350163,20.332661441420843
38,10.956566319572122,20.06142702447775
39,10.951781963852307,20.236159251898837
40,10.887431944707672,19.97315832262641
41,10.892569809695942,19.963241692853877
42,10.854858901087352,20.01090147728284
43,10.828365289019342,19.8670699428222
44,10.952082332206144,19.767602514827058
45,10.867883259855969,20.552284699324414
46,10.934097694899956,20.315398564379226
47,10.91784982122245,20.112722030407184
48,10.893355844100903,20.595387112156494
49,10.851080146686636,20.48908119252422
50,10.853915742717005,20.305882435534755
51,10.802817462318941,20.100698501434174
52,10.807598691936464,20.238614309563992
53,11.067463204590023,20.23580173362338
54,11.07297133887761,20.03948444525519
55,11.495540515868813,20.33275654979165
56,11.445124607397082,20.144785676117845
57,11.38945446750969,19.971147301868186
58,11.347770146001029,19.986782209014798
59,11.35719017101577,19.811291481167824
60,11.303515368555905,19.664040726120334
61,11.365163656926283,19.520719112071355
62,11.345649988752829,23.597927342425944
63,11.296985647444156,23.420705438891485
64,11.2607595584549,23.232935014642862
65,11.255526861518957,23.04768327588349
66,11.232744482951158,23.366151613712518
67,11.179616454676347,23.248726639583513
68,11.14056238825249,23.072951941764394
69,11.111195090756587,22.906155940339204
70,11.073087734966421,24.33294548656246
71,11.042119327161954,25.948234240013704
72,11.02228735399631,25.794152835226054
73,10.989063822690131,25.633518039345063
74,10.964781911729704,25.585630492091788
75,10.945233040269722,25.426783981891095
76,10.962074241128647,25.50424701357941
77,11.006986930606523,25.332875018966515
78,10.979680755742748,25.166470014862032
79,10.963995091936804,25.006360805826407
80,10.955199466529232,25.001907628979605
81,10.915375999299243,29.36115185295116
82,10.92729977822012,29.358862695321243
83,10.919683531432112,29.216231602624482
84,10.925809765220778,29.208188685961762
85,10.90479393469081,29.03800746241754
86,10.927556860009554,28.890250709270298
87,10.930124714102831,28.746482782494684
88,10.909067701622801,28.579886420624547
89,10.913402635197304,28.426718427169014
90,10.910856571490928,28.268202460546533
91,10.910075987400795,28.27362843481132
92,10.94300206855032,28.19685703346213
93,10.92139110121087,28.069389471979868
94,11.22848256167719,28.042426185755865
95,11.241447493962431,28.459710389221144
96,11.251547154760598,28.49446153489399
97,11.27840709211286,28.468039645520367
98,11.334817651491766,28.48655329442663
99,11.371617417812613,28.552236531710342
100,11.37597835713708,28.459829609605166
101,11.375587141982107,28.319781054207947
102,11.636654833571644,28.543831863814198
103,11.665347375142685,28.446986076742707
104,11.661564352222461,28.46638955292076
105,11.946268812521577,28.32503671712208
106,11.93404344441211,28.596989561906657
107,11.911879084464768,28.884002093304463
108,11.928995796447294,28.747524148607972
109,11.904380358642847,29.0408526938899
110,11.882812699661844,29.15744386909129
111,11.873847819802016,29.02332708096329
112,12.401193368056282,28.99708923728719
113,12.411972121827752,28.874302753269657
114,12.418190946952047,28.76313719296134
115,12.385187303856835,28.637037258414043
116,12.434474111096948,28.516504639768353
117,12.406283848305286,28.539115946997235
118,12.392126132069526,28.41625258114405
119,12.392001945787971,28.398691590765917
120,12.415611796561054,28.278610395497314
121,12.404394001655838,28.61848488335339
122,12.409427485948084,28.95890548594429
123,12.389218789028556,28.8716564618128
124,12.373989073399342,28.793538792303643
125,12.348913158551076,28.709958762009432
126,12.357146416557347,28.630052519280152
127,12.34582746467006,28.539335615379745
128,12.364833026638195,28.425214570656195
129,12.346062610843049,28.315429239125525
130,12.347304065359603,28.323097480587943
131,12.343593691287799,28.213056432646937
132,12.34182049763341,28.10441257173155
