n,sigma_within,sigma_between
2,8.11286854877753,0.2288058960492983
3,8.082483624385613,0.0
4,8.035902774663606,5.109073723883347
5,7.6716538276490365,5.101115789552504
6,7.714724655117224,5.823507092997787
7,7.780970760527926,7.886701296733582
8,7.8339742054056805,7.2714012486973845
9,7.870359265539343,11.554914666338382
10,7.788758264072256,20.122416835060438
11,7.8209266655509175,22.241321275031137
12,7.657873136406124,21.46828702106082
13,7.730318798333341,20.544560927981927
14,8.006234702112554,19.822005856159215
15,11.012927326672232,26.092659148494313
16,10.795430373742718,27.192570595514663
17,10.610430165473028,26.332500266876256
18,10.460322878964762,25.776175237994885
19,10.348889690032655,25.42207718139606
20,10.264798876531433,24.73919644742874
21,10.246674056571315,24.17103101085466
22,10.233040340577578,23.615353920027967
23,10.129710876939685,23.115260722007537
24,10.121476064584725,23.925714381637583
25,12.08979685108533,31.656307357497145
26,12.025103465214443,31.452713314779274
27,11.918299783737725,30.898752658214654
28,11.90047847565944,30.490444348773703
29,13.077340619506819,29.898676009246177
30,12.91259827079707,30.328260509722792
31,12.85787021522087,30.01830224995284
32,12.713923094762498,29.528906451157933
33,12.5679572026588,29.487759260919187
34,12.502253942596647,31.195952383138742
35,12.88354645405137,30.91872824123747
36,12.81452718479029,30.508938436831087
37,12.77140634008929,30.181082365818977
38,12.710296991242988,29.80108111579864
39,12.582078944034325,29.791487533493083
40,12.46418485235412,29.448651613061656
41,12.397625999786476,29.355825379609524
42,12.41458735586578,29.21031306335977
43,12.350487060097906,28.886641595002114
44,12.284873193281241,28.600127202627643
45,12.230161225965317,29.08401293083019
46,12.174880426664053,32.41450598541667
47,12.807261565543115,32.05283334086417
48,12.737166914947405,32.27511135554856
49,12.714663032780434,32.12367508552161
50,13.356081902946132,31.78758783635045
51,13.294353264609502,31.47864707450738
52,13.208295474034058,31.463552107907258
53,13.122782085297322,31.487578946139667
54,13.083057570559985,31.205026455908346
55,13.00975321336755,31.238019456007823
56,12.96974260499902,30.95212601785812
57,12.996951144642745,30.709971863857245
58,12.94307494035257,30.49389877339902
59,12.863991360801252,30.232811132584512
60,12.829755632994358,30.084765392130986
61,12.770053472957184,29.868601793791424
62,12.702440005700813,29.84513209659425
63,12.700869138801188,29.61586380975929
64,12.647133514675208,29.385584956495407
65,12.612411812965918,29.187872616916128
66,12.573814595149457,29.418420735140735
67,12.519452157065427,29.22388810134852
68,12.92600099789954,28.995405958440852
69,12.857151800641898,28.80094244166824
70,12.824870393664249,29.719912510165074
71,12.817288840494207,29.59490584078466
72,12.794128350341586,29.386775208828784
73,12.77482224532081,29.21067420109062
74,12.736097991109938,29.087002488435633
75,12.957604878804329,28.906576464195055
76,12.895273722945014,29.008653748822727
77,12.851769120662048,28.815950812713535
78,12.803509452360311,28.63233752840408
79,12.789802408735458,28.450549710189538
80,13.290228944043672,28.54127703861215
81,13.281551340295556,28.443261759034453
82,13.266076134402079,28.482409251258556
83,13.2205580600582,28.353562817850595
84,13.178298967821569,28.281448807790394
85,13.167899625435735,28.138817045753648
86,13.130167761420763,27.984716187536762
87,13.13363914867101,27.834288945546763
88,13.096175888355623,27.67306446913268
89,13.06775704534076,27.520507136143216
90,13.056933504514397,27.37720387090691
91,13.0531110786256,27.39048633161062
92,13.07001942937337,27.299750274260603
93,13.102703214243252,27.168454980351477
94,13.112001072722247,27.091815876533754
95,13.07609370565959,27.57490967343764
96,13.05855025864301,27.650749037359763
97,13.039840502557684,27.60093707127114
98,13.032349742313995,27.633253219603258
99,13.03686077002379,27.655787883172824
100,13.01282158519839,27.566552869400713
101,12.976479076526651,27.427756829812758
102,12.96140681468981,27.703594612257856
103,12.960986147261696,27.583153976727203
104,12.924477193644757,27.577359206569454
105,12.903889672539615,27.451362200896533
106,12.871463426466812,27.74184419749438
107,12.87653145931921,27.982157938687678
108,12.915970021563789,27.848140000483745
109,12.946892150184393,28.082458865481758
110,12.918957151274126,28.164162143395902
111,12.927835704486444,28.03365091374205
112,12.917683290817953,28.06935243154847
113,12.893323323656368,27.942789838968483
114,12.895035186003495,27.818947671921975
115,12.907422983268498,27.695284765841482
116,12.934819249598482,27.576349851575095
117,12.914766083573694,27.7158276904634
118,12.894590859244595,27.599138572934557
119,12.886575245651583,27.594287003944025
120,12.85986867857243,27.485357145348047
121,12.833157486880166,27.78483584158973
122,12.828686921627801,28.044854397477526
123,12.807132903069832,27.944644139509265
124,12.82556980998853,27.84485722660125
125,12.81899522178328,27.806575382484105
126,12.815013457815512,27.700222172198302
127,12.801907881267713,27.617299053992127
128,12.797880850274101,27.520226135740955
129,12.778275751270664,27.412817286794255
130,12.771146664645336,27.423611780628256
131,13.248782063661007,27.396605704218942
132,13.258453434160863,27.28963074461317
133,13.229809774882767,27.253376577407472
134,13.223668140140191,27.160455603251442
135,13.232071695113898,27.067197328384356
136,13.205805854497694,27.007436422839557
137,13.194507761132332,26.90975514054763
138,13.185074994826296,26.80991710843633
139,13.162443043429217,26.72406937453098
140,13.14289485368704,26.724252127929493
141,13.145183662723475,26.788300822415028
142,13.142727715587323,26.809557849358995
143,13.154711992721083,26.729167763920394
144,13.142960854596767,26.634917225695588
145,13.166831311244929,26.560787112439908
146,13.173482968465862,26.526472552835102
