wafer_id,mean,sd_within,standard_error,worst_site,shift_drop_worst,p_value,flagged
wf0001,616.4643846153847,6.597330148608872,1.8297701639979809,1,0.8243846153847016,0.9992858786974625,False
wf0002,619.0718461538462,7.938279429932675,2.2016825787371777,3,1.8326794871794618,0.9955368758829919,False
wf0003,619.3713076923077,6.400931031037787,1.7752988494704094,12,-0.7964423076923595,0.9994770519785341,False
wf0004,613.0485384615384,7.301619952852751,2.0251050103047348,13,-1.3065448717950403,0.9980158376376576,False
wf0005,592.7583846153847,7.989465037769643,2.2158789120927143,3,-0.9525320512821054,0.9952561774132636,False
wf0006,560.7815384615385,10.403149808394451,2.8853146200384283,3,-1.6257115384614735,0.9526362540442959,False
wf0007,629.1669230769231,18.534689829531104,5.140598042707331,5,2.5769230769230944,0.1752945773366962,False
wf0008,623.2972307692307,13.194107397836406,3.659386981298301,1,1.99764743589742,0.7620457115564667,False
wf0009,623.1522307692309,11.592318499433473,3.2151306731705507,5,1.7618141025641307,0.8946124776752544,False
wf0010,614.4263076923078,6.074174105514489,1.6846727841175464,13,-0.9396089743589755,0.999697395642201,False
wf0011,638.8853846153845,55.04102269904158,15.265633045797827,1,6.518217948717961,8.196960884760351e-25,True
wf0012,580.9879230769232,24.355938767446226,6.755122006776044,4,-3.1303269230768365,0.005083766807267883,False
wf0013,623.0676153846155,9.368620438627927,2.598387797833302,3,1.6218653846154893,0.9799668235328514,False
wf0014,497.04084615384613,13.489897682130835,3.7414244456681187,2,-2.124820512820577,0.7311401318657336,False
wf0015,612.9595384615385,8.089767679146545,2.2436978595195525,3,1.564621794871755,0.9946629916357561,False
wf0016,615.0521538461537,7.383836918636939,2.0479078938315007,2,-1.206179487179611,0.9977843479598263,False
wf0017,615.0702307692308,7.5273285561550605,2.0877053135754915,4,-1.2278525641025908,0.9973248988487129,False
wf0018,604.2640769230768,6.402420121349144,1.7757118488143628,8,0.7605769230768828,0.9994757904019227,False
