wafer_id,mean,sd_within,standard_error,worst_site,shift_drop_worst,p_value,flagged
wf0001,596.3044615384615,8.440823958747416,2.3410633531099037,8,-1.4663717948717476,0.9883273944969057,False
wf0002,593.1059230769231,7.77108506432164,2.1553112050310808,7,1.648006410256471,0.9945363872501141,False
wf0003,593.4274615384616,8.021368488973533,2.224727337414244,13,-1.3471217948717822,0.9926585840965041,False
wf0004,605.0500000000001,7.89451132116486,2.1895434894762205,1,1.0399166666666133,0.9936680137344057,False
wf0005,602.9911538461537,5.997368476342401,1.6633707353310667,12,-0.8992628205129449,0.9995858507589604,False
wf0006,588.9934615384616,7.9265690414725345,2.1984347013488206,12,1.2378782051282542,0.9934245518121609,False
wf0007,612.2488461538461,8.167171040678182,2.2651656894345984,13,1.2170961538461142,0.9913370669176091,False
wf0008,600.3921538461539,8.195405601576947,2.2729965476700373,9,-1.1950961538461797,0.9910597500357429,False
wf0009,570.939923076923,8.155598071892484,2.261955925406431,3,-1.1120769230769838,0.991448665743162,False
wf0010,649.4800769230768,7.011744308201042,1.9447079718201257,12,1.3123269230768528,0.9979728082314461,False
wf0011,639.2192307692308,8.13561798670763,2.256414446820113,3,1.2320641025640953,0.9916385413331686,False
wf0012,593.0372307692307,5.5570152683169365,1.5412387298809995,8,0.7886474358973601,0.9998146338438276,False
wf0013,604.6533076923077,8.551930877338114,2.3718788678820237,3,-1.41310897435892,0.9868839747176144,False
wf0014,611.3063076923077,10.979314371312183,3.045113918092673,7,-2.374608974358921,0.90283386912642,False
wf0015,535.0066923076922,30.36233533613813,8.420996684406015,2,-5.596974358974535,3.366863394882536e-06,True
wf0016,558.9016923076923,6.737399107279391,1.8686183034277808,10,1.2518589743589246,0.9986372272501616,False
wf0017,594.4714615384615,7.015683129192117,1.9458004042084485,11,1.1957948717948739,0.9979615425489395,False
wf0018,611.7678461538461,7.459859525555806,2.068992771319225,9,-1.1773205128204154,0.9962945500971703,False
wf0019,578.8140000000001,8.084581209520591,2.2422593916599363,10,-1.2017499999999472,0.9921077994706924,False
wf0020,595.7439999999999,8.510645157683411,2.3604282694851424,10,-1.3499166666666724,0.987436362184236,False
wf0021,604.9761538461539,9.877195661776957,2.73944118587133,9,-1.2100128205128158,0.955942697956342,False
wf0022,603.1711538461539,9.942414586391592,2.7575296610119984,3,-1.5806794871795091,0.9535981522347104,False
wf0023,590.3673076923077,7.504762147958846,2.0814465180482222,12,-0.9654423076923422,0.9960751908991932,False
wf0024,635.6233076923078,9.930190786893395,2.7541393890218644,8,1.7293076923077706,0.9540445386741614,False
wf0025,491.8356153846153,34.57480342807091,9.58932512299983,3,4.819198717948666,9.716655117514887e-09,True
wf0026,621.2446923076922,10.27624686177316,2.8501180753422335,12,1.4348589743589173,0.9401159500970024,False
wf0027,605.5514615384616,8.692383779449159,2.410833494062724,9,-1.7040384615385165,0.9848553962368661,False
wf0028,613.157076923077,11.408785200168754,3.164227694612549,11,-1.6718397435896577,0.8736210899399665,False
wf0029,598.3286153846154,31.52918378407128,8.744622215922826,4,-5.373051282051279,7.41714372050495e-07,True
wf0030,637.8430769230769,6.524379695438988,1.8095373486539537,3,1.0385769230767892,0.9990145147837199,False
wf0031,617.4382307692308,11.091158529461262,3.0761339063286433,7,-1.7411025641025617,0.895710471253741,False
wf0032,597.2633846153846,6.894437909630023,1.9121730306672162,9,-0.871948717948726,0.9982847541877409,False
