wafer_id,sd_within,baseline,limit,exceeded
wf0001,8.440823958747416,,,False
wf0002,7.77108506432164,,,False
wf0003,8.021368488973533,,,False
wf0004,7.89451132116486,,,False
wf0005,5.997368476342401,,,False
wf0006,7.9265690414725345,,,False
wf0007,8.167171040678182,,,False
wf0008,8.195405601576947,,,False
wf0009,8.155598071892484,,,False
wf0010,7.011744308201042,,,False
wf0011,8.13561798670763,,,False
wf0012,5.5570152683169365,,,False
wf0013,8.551930877338114,,,False
wf0014,10.979314371312183,,,False
wf0015,30.36233533613813,,,False
wf0016,6.737399107279391,,,False
wf0017,7.015683129192117,,,False
wf0018,7.459859525555806,,,False
wf0019,8.084581209520591,,,False
wf0020,8.510645157683411,,,False
wf0021,9.877195661776957,10.264798876531433,16.998883602488313,False
wf0022,9.942414586391592,10.246674056571315,16.96886823555087,False
wf0023,7.504762147958846,10.233040340577578,16.94629030158114,False
wf0024,9.930190786893395,10.129710876939685,16.7751729181608,False
wf0025,34.57480342807091,10.121476064584725,16.76153576672763,True
wf0026,10.27624686177316,10.121476064584725,16.76153576672763,False
wf0027,8.692383779449159,10.12771230828992,16.771863215140062,False
wf0028,11.408785200168754,10.076288714594373,16.686703857010713,False
wf0029,31.52918378407128,10.128766936214305,16.773609717682017,True
wf0030,6.524379695438988,10.128766936214305,16.773609717682017,False
wf0031,11.091158529461262,10.022384519717878,16.597436532300986,False
wf0032,6.894437909630023,10.061128952962205,16.661598735466065,False
wf0033,6.313810060047658,9.971787590540357,16.513646160947637,False
wf0034,10.09697636703238,9.874961216747032,16.35329813293835,False
wf0035,22.250525819485482,9.881974691572925,16.364912704606862,True
wf0036,10.106133174007237,9.881974691572925,16.364912704606862,False
wf0037,11.108127003488978,9.888842027817345,16.376285265421952,False
wf0038,10.194917781763763,9.926841176107896,16.439213249355628,False
wf0039,5.922586140339675,9.93460089584413,16.45206362997884,False
wf0040,6.340067014124504,9.845257389247948,16.304107504629034,False
wf0041,9.354687932138232,9.767076245033586,16.17463666098223,False
wf0042,13.0910954253606,9.756447242492861,16.157034642747522,False
wf0043,9.266158300019796,9.856054712930195,16.321988268850586,False
wf0044,9.022859622604717,9.841738229738297,16.298279647346813,False
wf0045,9.516362229851486,9.822577838435288,16.266549336265644,False
wf0046,9.35504430638139,9.815398011441811,16.254659279303382,False
wf0047,29.845347667988015,9.804937597065543,16.23733644925529,True
wf0048,8.836323609731448,9.804937597065543,16.23733644925529,False
wf0049,11.583174733096095,9.783988624831856,16.202644182521613,False
wf0050,31.587593198750405,9.827549719452916,16.274782953672148,True
wf0051,9.720343359451933,9.827549719452916,16.274782953672148,False
wf0052,7.624981324062884,9.825231584835656,16.270944037682884,False
wf0053,7.424359013168079,9.783571142582037,16.201952816596556,False
wf0054,10.769987902643006,9.740251033029468,16.1302131255623,False
wf0055,8.122005644685776,9.762351849848514,16.16681288919584,False
wf0056,10.53774997026868,9.732254768617704,16.116971018276487,False
wf0057,14.439031296081833,9.748688517627665,16.14418590966725,False
wf0058,9.37351751834213,9.859950989959751,16.32844064658396,False
wf0059,6.863613716082072,9.850995327487814,16.313609740905747,False
wf0060,10.616196401048777,9.803949475499078,16.235700083682474,False
wf0061,8.448220622847627,9.819317318618928,16.261149795806197,False
wf0062,7.502844945034583,9.796516349573158,16.22339055439338,False
