wafer_id,site,site_value
wf0001,S1,601.823
wf0001,S2,589.343
wf0001,S3,598.167
wf0001,S4,600.917
wf0001,S5,584.92
wf0001,S6,599.902
wf0001,S7,597.688
wf0001,S8,578.708
wf0001,S9,599.101
wf0001,S10,598.69
wf0001,S11,598.097
wf0001,S12,612.513
wf0001,S13,592.089
wf0002,S1,587.207
wf0002,S2,582.11
wf0002,S3,588.993
wf0002,S4,595.018
wf0002,S5,595.321
wf0002,S6,593.673
wf0002,S7,612.882
wf0002,S8,601.506
wf0002,S9,592.83
wf0002,S10,587.715
wf0002,S11,595.532
wf0002,S12,590.954
wf0002,S13,586.636
wf0003,S1,589.363
wf0003,S2,602.265
wf0003,S3,581.53
wf0003,S4,592.587
wf0003,S5,591.447
wf0003,S6,607.799
wf0003,S7,597.444
wf0003,S8,598.297
wf0003,S9,594.559
wf0003,S10,593.796
wf0003,S11,597.365
wf0003,S12,590.843
wf0003,S13,577.262
wf0004,S1,617.529
wf0004,S2,597.299
wf0004,S3,595.069
wf0004,S4,611.828
wf0004,S5,601.306
wf0004,S6,607.774
wf0004,S7,613.865
wf0004,S8,607.042
wf0004,S9,613.373
wf0004,S10,596.189
wf0004,S11,596.57
wf0004,S12,609.429
wf0004,S13,598.377
wf0005,S1,599.709
wf0005,S2,601.904
wf0005,S3,610.136
wf0005,S4,598.103
wf0005,S5,607.539
wf0005,S6,611.942
wf0005,S7,603.186
wf0005,S8,604.066
wf0005,S9,597.177
wf0005,S10,610.376
wf0005,S11,597.271
wf0005,S12,592.2
wf0005,S13,605.276
wf0006,S1,580.452
wf0006,S2,590.843
wf0006,S3,591.132
wf0006,S4,588.779
wf0006,S5,587.434
wf0006,S6,590.395
wf0006,S7,576.204
wf0006,S8,578.407
wf0006,S9,586.631
wf0006,S10,598.032
wf0006,S11,597.95
wf0006,S12,603.848
wf0006,S13,586.808
wf0007,S1,613.195
wf0007,S2,606.436
wf0007,S3,614.027
wf0007,S4,602.399
wf0007,S5,608.091
wf0007,S6,609.088
wf0007,S7,608.699
wf0007,S8,604.684
wf0007,S9,602.235
wf0007,S10,624.42
wf0007,S11,619.651
wf0007,S12,619.456
wf0007,S13,626.854
wf0008,S1,596.637
wf0008,S2,604.834
wf0008,S3,599.367
wf0008,S4,611.302
wf0008,S5,595.772
wf0008,S6,597.584
wf0008,S7,612.731
wf0008,S8,605.08
wf0008,S9,586.051
wf0008,S10,593.82
wf0008,S11,600.714
wf0008,S12,610.592
wf0008,S13,590.614
wf0009,S1,581.614
wf0009,S2,558.852
wf0009,S3,557.595
wf0009,S4,581.565
wf0009,S5,569.723
wf0009,S6,567.897
wf0009,S7,576.43
wf0009,S8,567.465
wf0009,S9,582.73
wf0009,S10,564.325
wf0009,S11,569.089
wf0009,S12,571.178
wf0009,S13,573.756
wf0010,S1,644.053
wf0010,S2,653.766
wf0010,S3,646.814
wf0010,S4,635.843
wf0010,S5,652.139
wf0010,S6,651.105
wf0010,S7,650.659
wf0010,S8,652.963
wf0010,S9,643.097
wf0010,S10,649.056
wf0010,S11,644.968
wf0010,S12,665.228
wf0010,S13,653.55
wf0011,S1,643.458
wf0011,S2,639.754
wf0011,S3,654.004
wf0011,S4,635.224
wf0011,S5,639.247
wf0011,S6,636.288
wf0011,S7,628.589
wf0011,S8,633.518
wf0011,S9,626.623
wf0011,S10,647.934
wf0011,S11,647.516
wf0011,S12,632.381
wf0011,S13,645.314
wf0012,S1,595.598
wf0012,S2,591.928
wf0012,S3,587.385
wf0012,S4,586.147
wf0012,S5,586.295
wf0012,S6,597.997
wf0012,S7,598.62
wf0012,S8,602.501
wf0012,S9,589.719
wf0012,S10,590.448
wf0012,S11,587.557
wf0012,S12,596.557
wf0012,S13,598.732
wf0013,S1,610.191
wf0013,S2,598.687
wf0013,S3,587.696
wf0013,S4,617.997
wf0013,S5,598.501
wf0013,S6,602.41
wf0013,S7,616.383
wf0013,S8,612.377
wf0013,S9,605.432
wf0013,S10,604.876
wf0013,S11,602.01
wf0013,S12,595.503
wf0013,S13,608.43
wf0014,S1,611.312
wf0014,S2,610.788
wf0014,S3,608.372
wf0014,S4,619.562
wf0014,S5,616.49
wf0014,S6,621.184
wf0014,S7,582.811
wf0014,S8,598.393
wf0014,S9,621.329
wf0014,S10,623.164
wf0014,S11,614.913
wf0014,S12,607.837
wf0014,S13,610.827
wf0015,S1,528.322
wf0015,S2,467.843
wf0015,S3,536.674
wf0015,S4,567.305
wf0015,S5,569.04
wf0015,S6,507.441
wf0015,S7,547.946
wf0015,S8,560.903
wf0015,S9,520.967
wf0015,S10,567.85
wf0015,S11,498.946
wf0015,S12,535.519
wf0015,S13,546.331
wf0016,S1,554.819
wf0016,S2,552.904
wf0016,S3,553.811
wf0016,S4,556.976
wf0016,S5,568.244
wf0016,S6,558.015
wf0016,S7,559.347
wf0016,S8,553.975
wf0016,S9,559.978
wf0016,S10,573.924
wf0016,S11,549.398
wf0016,S12,559.772
wf0016,S13,564.559
wf0017,S1,588.489
wf0017,S2,595.914
wf0017,S3,598.296
wf0017,S4,595.299
wf0017,S5,598.22
wf0017,S6,585.5
wf0017,S7,593.812
wf0017,S8,589.889
wf0017,S9,595.733
wf0017,S10,602.354
wf0017,S11,608.821
wf0017,S12,593.624
wf0017,S13,582.178
wf0018,S1,615.019
wf0018,S2,606.995
wf0018,S3,608.989
wf0018,S4,602.426
wf0018,S5,614.336
wf0018,S6,620.791
wf0018,S7,607.343
wf0018,S8,606.912
wf0018,S9,597.64
wf0018,S10,616.476
wf0018,S11,622.136
wf0018,S12,620.503
wf0018,S13,613.416
wf0019,S1,578.592
wf0019,S2,584.234
wf0019,S3,582.812
wf0019,S4,576.686
wf0019,S5,573.358
wf0019,S6,578.16
wf0019,S7,572.284
wf0019,S8,592.578
wf0019,S9,588.392
wf0019,S10,564.393
wf0019,S11,588.099
wf0019,S12,574.283
wf0019,S13,570.711
wf0020,S1,591.247
wf0020,S2,599.467
wf0020,S3,593.637
wf0020,S4,589.804
wf0020,S5,597.917
wf0020,S6,603.356
wf0020,S7,587.076
wf0020,S8,602.28
wf0020,S9,585.705
wf0020,S10,579.545
wf0020,S11,605.049
wf0020,S12,604.003
wf0020,S13,605.586
wf0021,S1,602.677
wf0021,S2,608.941
wf0021,S3,617.03
wf0021,S4,595.755
wf0021,S5,612.883
wf0021,S6,603.308
wf0021,S7,595.615
wf0021,S8,590.614
wf0021,S9,590.456
wf0021,S10,604.949
wf0021,S11,606.222
wf0021,S12,619.184
wf0021,S13,617.056
wf0022,S1,614.018
wf0022,S2,597.201
wf0022,S3,584.203
wf0022,S4,599.699
wf0022,S5,598.495
wf0022,S6,616.795
wf0022,S7,596.397
wf0022,S8,600.129
wf0022,S9,603.731
wf0022,S10,603.247
wf0022,S11,612.421
wf0022,S12,595.696
wf0022,S13,619.193
wf0023,S1,594.124
wf0023,S2,595.995
wf0023,S3,587.045
wf0023,S4,599.21
wf0023,S5,600.919
wf0023,S6,597.296
wf0023,S7,584.548
wf0023,S8,591.384
wf0023,S9,583.53
wf0023,S10,586.099
wf0023,S11,596.151
wf0023,S12,578.782
wf0023,S13,579.692
