wafer_id,site,site_value
wf0001,S1,626.357
wf0001,S2,611.919
wf0001,S3,619.013
wf0001,S4,606.996
wf0001,S5,621.326
wf0001,S6,623.491
wf0001,S7,622.925
wf0001,S8,619.74
wf0001,S9,621.13
wf0001,S10,610.751
wf0001,S11,611.302
wf0001,S12,611.17
wf0001,S13,607.917
wf0002,S1,623.532
wf0002,S2,613.525
wf0002,S3,641.064
wf0002,S4,613.174
wf0002,S5,623.587
wf0002,S6,620.641
wf0002,S7,621.669
wf0002,S8,617.421
wf0002,S9,620.031
wf0002,S10,615.528
wf0002,S11,615.28
wf0002,S12,612.703
wf0002,S13,609.779
wf0003,S1,622.733
wf0003,S2,618.065
wf0003,S3,627.692
wf0003,S4,612.296
wf0003,S5,620.475
wf0003,S6,622.249
wf0003,S7,626.481
wf0003,S8,623.494
wf0003,S9,627.963
wf0003,S10,612.474
wf0003,S11,616.581
wf0003,S12,609.814
wf0003,S13,611.51
wf0004,S1,617.443
wf0004,S2,608.85
wf0004,S3,616.897
wf0004,S4,610.968
wf0004,S5,622.114
wf0004,S6,620.173
wf0004,S7,620.721
wf0004,S8,617.842
wf0004,S9,615.07
wf0004,S10,611.291
wf0004,S11,605.051
wf0004,S12,605.841
wf0004,S13,597.37
wf0005,S1,600.697
wf0005,S2,594.33
wf0005,S3,581.328
wf0005,S4,597.615
wf0005,S5,603.031
wf0005,S6,598.225
wf0005,S7,600.884
wf0005,S8,598.123
wf0005,S9,594.804
wf0005,S10,582.792
wf0005,S11,585.162
wf0005,S12,587.282
wf0005,S13,581.586
wf0006,S1,572.399
wf0006,S2,565.758
wf0006,S3,541.273
wf0006,S4,567.12
wf0006,S5,571.824
wf0006,S6,567.518
wf0006,S7,568.971
wf0006,S8,566.457
wf0006,S9,566.514
wf0006,S10,551.512
wf0006,S11,551.045
wf0006,S12,550.407
wf0006,S13,549.362
wf0007,S1,657.532
wf0007,S2,650.09
wf0007,S3,629.12
wf0007,S4,648.317
wf0007,S5,660.09
wf0007,S6,625.233
wf0007,S7,624.433
wf0007,S8,621.07
wf0007,S9,620.056
wf0007,S10,613.75
wf0007,S11,612.42
wf0007,S12,609.12
wf0007,S13,607.939
wf0008,S1,647.269
wf0008,S2,633.255
wf0008,S3,622.791
wf0008,S4,630.917
wf0008,S5,644.306
wf0008,S6,625.048
wf0008,S7,626.175
wf0008,S8,618.887
wf0008,S9,618.04
wf0008,S10,608.257
wf0008,S11,613.731
wf0008,S12,609.766
wf0008,S13,604.422
wf0009,S1,642.157
wf0009,S2,631.747
wf0009,S3,619.605
wf0009,S4,627.514
wf0009,S5,644.294
wf0009,S6,624.944
wf0009,S7,624.264
wf0009,S8,624.653
wf0009,S9,621.256
wf0009,S10,612.837
wf0009,S11,609.889
wf0009,S12,609.469
wf0009,S13,608.35
wf0010,S1,613.125
wf0010,S2,612.327
wf0010,S3,618.637
wf0010,S4,608.819
wf0010,S5,614.632
wf0010,S6,621.618
wf0010,S7,623.835
wf0010,S8,622.046
wf0010,S9,618.097
wf0010,S10,610.041
wf0010,S11,610.849
wf0010,S12,610.365
wf0010,S13,603.151
wf0011,S1,717.104
wf0011,S2,702.209
wf0011,S3,692.89
wf0011,S4,702.467
wf0011,S5,712.342
wf0011,S6,601.368
wf0011,S7,596.976
wf0011,S8,596.822
wf0011,S9,593.646
wf0011,S10,598.802
wf0011,S11,599.44
wf0011,S12,596.838
wf0011,S13,594.606
wf0012,S1,550.338
wf0012,S2,547.254
wf0012,S3,612.779
wf0012,S4,543.424
wf0012,S5,546.062
wf0012,S6,592.304
wf0012,S7,595.229
wf0012,S8,595.09
wf0012,S9,591.629
wf0012,S10,596.13
wf0012,S11,593.286
wf0012,S12,595.736
wf0012,S13,593.582
wf0013,S1,637.417
wf0013,S2,620.547
wf0013,S3,642.53
wf0013,S4,621.719
wf0013,S5,632.944
wf0013,S6,622.903
wf0013,S7,625.448
wf0013,S8,620.478
wf0013,S9,619.43
wf0013,S10,615.721
wf0013,S11,613.974
wf0013,S12,615.934
wf0013,S13,610.834
wf0014,S1,483.499
wf0014,S2,471.543
wf0014,S3,501.242
wf0014,S4,475.524
wf0014,S5,484.676
wf0014,S6,508.351
wf0014,S7,510.28
wf0014,S8,511.36
wf0014,S9,506.073
wf0014,S10,503.08
wf0014,S11,503.175
wf0014,S12,504.139
wf0014,S13,498.589
wf0015,S1,614.585
wf0015,S2,606.722
wf0015,S3,631.735
wf0015,S4,602.457
wf0015,S5,621.929
wf0015,S6,619.125
wf0015,S7,613.346
wf0015,S8,615.006
wf0015,S9,611.444
wf0015,S10,605.403
wf0015,S11,610.27
wf0015,S12,613.059
wf0015,S13,603.393
wf0016,S1,618.292
wf0016,S2,600.578
wf0016,S3,626.27
wf0016,S4,605.161
wf0016,S5,611.834
wf0016,S6,621.312
wf0016,S7,624.538
wf0016,S8,619.369
wf0016,S9,616.592
wf0016,S10,614.754
wf0016,S11,616.561
wf0016,S12,610.826
wf0016,S13,609.591
wf0017,S1,619.3
wf0017,S2,606.95
wf0017,S3,617.245
wf0017,S4,600.336
wf0017,S5,613.782
wf0017,S6,623.579
wf0017,S7,625.535
wf0017,S8,623.721
wf0017,S9,618.67
wf0017,S10,613.735
wf0017,S11,616.839
wf0017,S12,608.859
wf0017,S13,607.362
wf0018,S1,601.828
wf0018,S2,595.342
wf0018,S3,598.713
wf0018,S4,596.108
wf0018,S5,610.447
wf0018,S6,610.038
wf0018,S7,610.65
wf0018,S8,613.391
wf0018,S9,612.454
wf0018,S10,599.07
wf0018,S11,600.237
wf0018,S12,604.616
wf0018,S13,602.539
wf0019,S1,594.279
wf0019,S2,575.644
wf0019,S3,568.903
wf0019,S4,580.16
wf0019,S5,590.819
wf0019,S6,596.334
wf0019,S7,593.864
wf0019,S8,592.863
wf0019,S9,592.339
wf0019,S10,581.436
wf0019,S11,582.392
wf0019,S12,580.276
wf0019,S13,579.68
wf0020,S1,646.792
wf0020,S2,638.891
wf0020,S3,630.766
wf0020,S4,640.381
wf0020,S5,656.544
wf0020,S6,621.037
wf0020,S7,625.06
wf0020,S8,623.5
wf0020,S9,625.503
wf0020,S10,615.61
wf0020,S11,621.172
wf0020,S12,619.578
wf0020,S13,615.176
wf0021,S1,642.948
wf0021,S2,633.106
wf0021,S3,630.264
wf0021,S4,626.558
wf0021,S5,642.662
wf0021,S6,622.147
wf0021,S7,630.929
wf0021,S8,623.344
wf0021,S9,623.274
wf0021,S10,621.021
wf0021,S11,616.598
wf0021,S12,617.062
wf0021,S13,607.073
wf0022,S1,636.637
wf0022,S2,623.899
wf0022,S3,629.064
wf0022,S4,618.261
wf0022,S5,630.232
wf0022,S6,626.177
wf0022,S7,628.867
wf0022,S8,625.505
wf0022,S9,621.95
wf0022,S10,619.125
wf0022,S11,618.198
wf0022,S12,611.423
wf0022,S13,612.641
wf0023,S1,605.658
wf0023,S2,598.481
wf0023,S3,620.591
wf0023,S4,597.853
wf0023,S5,611.87
wf0023,S6,613.166
wf0023,S7,623.171
wf0023,S8,618.842
wf0023,S9,618.93
wf0023,S10,610.533
wf0023,S11,607.386
wf0023,S12,615.969
wf0023,S13,610.768
wf0024,S1,617.567
wf0024,S2,609.804
wf0024,S3,617.315
wf0024,S4,610.451
wf0024,S5,615.227
wf0024,S6,620.444
wf0024,S7,627.101
wf0024,S8,621.359
wf0024,S9,621.507
wf0024,S10,614.195
wf0024,S11,617.063
wf0024,S12,611.332
wf0024,S13,607.232
wf0025,S1,651.436
wf0025,S2,634.055
wf0025,S3,644.038
wf0025,S4,638.751
wf0025,S5,646.771
wf0025,S6,617.651
wf0025,S7,613.977
wf0025,S8,609.962
wf0025,S9,605.17
wf0025,S10,605.165
wf0025,S11,605.808
wf0025,S12,605.447
wf0025,S13,602.365
wf0026,S1,627.384
wf0026,S2,614.824
wf0026,S3,576.714
wf0026,S4,618.288
wf0026,S5,625.903
wf0026,S6,601.009
wf0026,S7,598.213
wf0026,S8,597.419
wf0026,S9,597.563
wf0026,S10,590.471
wf0026,S11,583.623
wf0026,S12,585.675
wf0026,S13,579.147
wf0027,S1,602.453
wf0027,S2,593.801
wf0027,S3,623.522
wf0027,S4,591.532
wf0027,S5,601.58
wf0027,S6,613.223
wf0027,S7,606.805
wf0027,S8,600.289
wf0027,S9,604.143
wf0027,S10,606.739
wf0027,S11,601.951
wf0027,S12,599.674
wf0027,S13,600.471
wf0028,S1,589.47
wf0028,S2,583.717
wf0028,S3,579.529
wf0028,S4,584.813
wf0028,S5,597.006
wf0028,S6,599.45
wf0028,S7,603.957
wf0028,S8,604.757
wf0028,S9,598.648
wf0028,S10,592.486
wf0028,S11,587.228
wf0028,S12,591.283
wf0028,S13,586.058
wf0029,S1,626.154
wf0029,S2,616.239
wf0029,S3,631.72
wf0029,S4,616.901
wf0029,S5,626.628
wf0029,S6,610.929
wf0029,S7,612.351
wf0029,S8,610.726
wf0029,S9,611.399
wf0029,S10,612.093
wf0029,S11,607.805
wf0029,S12,606.957
wf0029,S13,602.754
wf0030,S1,611.215
wf0030,S2,602.275
wf0030,S3,580.463
wf0030,S4,596.893
wf0030,S5,612.941
wf0030,S6,602.606
wf0030,S7,608.434
wf0030,S8,599.839
wf0030,S9,597.231
wf0030,S10,589.692
wf0030,S11,582.543
wf0030,S12,592.855
wf0030,S13,585.106
