x1,x2,x3,x4,y,y_pred
0.125730,-0.132105,0.039544,-0.040210,0.142034,0.225342
0.640423,0.104900,0.639493,-0.043041,0.730935,0.808372
-0.535669,0.361595,-0.485045,-0.118336,-0.542050,-0.650649
1.304000,0.947081,1.214863,-0.699370,1.656074,1.662267
-0.703735,-1.265421,-0.662590,0.758939,0.021058,-0.026656
-0.623274,0.041326,-0.624447,-0.182256,-0.707732,-0.701943
-2.325031,-0.218792,-2.101595,0.085089,-1.125180,-1.139823
-1.245911,-0.732267,-1.121819,0.670542,-0.903943,-0.908444
-0.544259,-0.316300,-0.560419,0.200636,-0.579845,-0.646706
0.411631,1.042513,0.413127,-0.833554,1.026147,0.978474
-0.128535,1.366463,-0.041022,-1.017472,0.797226,0.741749
-0.665195,0.351510,-0.582867,-0.294412,-0.672006,-0.667302
0.903470,0.094012,0.984472,-0.039247,0.986793,0.995741
-0.743499,-0.921725,-0.732383,0.579206,-0.398556,-0.438951
-0.457726,0.220195,-0.359894,-0.243131,-0.489645,-0.493229
-1.009618,-0.209176,-0.949530,0.127621,-1.014657,-1.033419
-0.159225,0.540846,-0.119840,-0.331725,-0.036264,-0.029731
0.214659,0.355373,0.110198,-0.177057,0.298199,0.313176
-0.653829,-0.129614,-0.476933,0.145783,-0.695217,-0.706258
0.783975,1.493431,0.723180,-1.091151,1.965904,1.890799
-1.259066,1.513924,-1.013935,-1.229254,-0.008608,0.030173
1.345875,0.781311,1.084678,-0.626770,1.496971,1.498051
0.264456,-0.313923,0.188659,0.248154,0.348389,0.360777
1.458021,1.960258,1.222962,-1.505544,3.159546,3.151050
1.801635,1.315104,1.568277,-0.895311,2.151879,2.123914
0.357380,-1.208319,0.252381,0.786825,1.130315,1.117818
-0.004454,0.656475,-0.016063,-0.517749,0.207813,0.159916
-1.288361,0.395122,-1.161250,-0.164635,-1.114569,-1.097364
0.429864,0.696043,0.382779,-0.465357,0.735540,0.668934
-1.184118,-0.661703,-1.121259,0.600217,-0.931493,-0.917619
-0.436435,-1.169802,-0.374049,0.724936,0.186697,0.090876
1.739368,-0.495911,1.652993,0.460212,1.439388,1.383795
0.328970,-0.258573,0.205845,0.271909,0.397667,0.376112
1.583473,1.320361,1.425214,-1.223753,2.156639,2.202608
