x1,x2,y,y_pred
0.125730,0.251341,-0.576483,-0.113177
-0.132105,0.494857,-1.115448,-0.675658
0.640423,-0.082147,-0.338025,0.897079
0.104900,-0.537182,1.207043,0.437525
-0.535669,0.436521,-0.467502,-1.231882
0.361595,-0.640197,0.649630,0.894677
1.304000,-0.356534,2.380066,2.084820
0.947081,0.310509,0.073465,1.062805
-0.703735,-1.125071,-0.556588,-0.329581
-1.265421,0.193185,-0.881422,-2.136002
-0.623274,-0.290820,-0.586884,-0.825465
0.041326,0.054640,1.982086,-0.093417
-2.325031,-0.037851,-4.126379,-3.539001
-0.218792,0.101057,0.084209,-0.513905
-1.245911,0.347086,-2.312715,-2.220552
-0.732267,-0.379185,-0.314108,-0.922129
-0.544259,0.710491,-1.390911,-1.446723
-0.316300,0.363047,-1.241906,-0.851944
0.411631,0.421866,-0.457522,0.185575
1.042513,0.582432,3.703956,1.003937
-0.128535,0.393794,-0.573581,-0.595811
1.366463,0.422039,-0.002098,1.603280
-0.665195,0.037797,-1.579340,-1.130107
0.351510,-0.713387,1.674308,0.933688
0.903470,-0.067523,0.984216,1.276892
0.094012,-0.384757,1.605204,0.308925
-0.743499,-0.711371,0.305886,-0.693780
-0.921725,0.129226,-1.615457,-1.578470
-0.457726,-0.284275,-0.860553,-0.584470
0.220195,-0.514902,-0.111866,0.592292
-1.009618,-0.521501,-1.692198,-1.228993
-0.209176,0.134209,-1.673302,-0.524079
-0.159225,0.179336,0.641431,-0.483194
0.540846,0.661229,1.634381,0.200887
0.214659,-0.006957,-0.740163,0.209401
0.355373,0.520920,-0.888107,0.028973
-0.653829,0.701132,-3.044884,-1.602520
-0.129614,0.575083,-1.473763,-0.731136
0.783975,-1.182652,-0.518302,1.921997
1.493431,0.614342,0.777736,1.649968
-1.259066,0.169810,-0.922068,-2.109323
1.513924,0.211886,1.807555,1.977258
1.345875,0.185614,2.596719,1.747101
0.781311,0.191379,0.603241,0.904527
0.264456,0.159707,1.765485,0.160408
-0.313923,-0.179457,-0.157984,-0.448252
1.458021,-0.950818,2.622983,2.751882
1.960258,-0.054457,5.153514,2.836481
1.801635,-0.401866,2.748144,2.857197
1.315104,0.540082,0.502550,1.439945
0.357380,-0.144383,0.823201,0.522696
-1.208319,0.041738,-1.878878,-1.939500
-0.004454,-0.424803,1.239537,0.192251
0.656475,-0.255311,0.405573,1.048645
-1.288361,-0.005767,-1.243920,-2.023315
0.395122,-0.742688,1.911669,1.020061
0.429864,0.150343,-0.043013,0.412931
0.696043,-0.053036,1.225250,0.958197
-1.184118,-0.592860,-2.008028,-1.435472
-0.661703,-1.199116,1.960676,-0.212548
-0.436435,0.256526,-1.458392,-0.951761
-1.169802,-0.148792,-2.020783,-1.741767
1.739368,-0.265004,1.915093,2.663784
-0.495911,-0.118077,-0.943607,-0.763761
0.328970,0.908238,-0.238131,-0.295927
-0.258573,-0.024900,0.284682,-0.480066
1.583473,0.043310,1.821648,2.204877
1.320361,-0.743536,2.417463,2.394576
0.633353,0.823670,-0.912923,0.218431
-2.203510,0.458744,-4.375552,-3.724854
0.052029,0.533467,1.993706,-0.430718
0.683686,0.023836,1.891517,0.883146
1.003962,0.458327,0.475070,1.038233
-0.617907,0.185473,-2.212027,-1.168819
1.822011,0.306595,1.658496,2.364878
-1.320431,-0.076096,-1.938207,-2.019059
-0.661528,-0.736944,-0.373218,-0.553197
0.935050,0.514427,0.358327,0.894526
0.049055,-0.967480,-0.246023,0.671996
2.002393,-0.119968,4.308585,2.947368
0.188519,-0.102261,0.748520,0.240884
-0.633194,-0.521430,-0.851030,-0.670092
-0.377564,0.306562,-0.999157,-0.901250
-1.091146,-0.100165,-2.006688,-1.660840
-1.277680,-0.218434,-4.237412,-1.850587
0.630411,0.259921,0.835993,0.629897
0.581166,-0.238290,0.152418,0.924263
1.294559,0.694490,0.533965,1.295543
-0.754606,0.175728,-1.816714,-1.364615
1.689107,-0.237166,3.345851,2.568619
-0.287388,-0.972132,-0.648327,0.175844
1.574408,-0.653877,1.665574,2.705676
-0.432786,0.543415,-0.540037,-1.157958
-0.735483,-0.025302,-0.441770,-1.187936
0.249785,-0.141563,-0.327166,0.360847
1.031453,0.821626,1.367917,0.811079
0.161010,-0.641325,0.506686,0.597659
-0.585529,-0.292829,-0.387932,-0.767935
-1.341220,-0.236294,-2.894611,-1.931763
-1.401520,0.293169,-1.628855,-2.411846
