A,B,C,D,E,T,P,P_surrogate
10.150876,6.101610,2.668232,2.108414,1.891868,21.511121,19.795519,19.781802
9.841474,6.393828,2.693291,2.012718,2.175060,20.276131,20.182291,20.184823
10.768507,5.701423,2.197425,1.649866,1.568443,16.900559,19.117763,19.135634
10.125880,5.155381,3.364675,1.600817,2.635641,16.983573,18.080031,18.094455
9.357197,6.323825,3.403070,2.434275,1.597387,21.549902,20.128128,20.087248
10.433914,5.031764,2.761812,1.928179,2.275942,18.451630,18.347170,18.368106
11.564800,5.372159,3.081670,2.127760,1.663663,20.174284,20.284264,20.324725
11.136497,6.172611,2.353677,1.521458,2.345265,20.940702,20.457289,20.445158
9.155518,4.449915,2.764093,1.945938,1.884568,17.082419,17.218652,17.226702
8.481494,6.031822,3.688975,2.664706,2.047527,17.227996,18.044421,18.061284
9.252071,5.451015,3.067865,2.094748,2.016003,17.364066,17.303761,17.318908
10.049591,5.865568,4.155182,2.815962,2.330220,19.977728,19.876476,19.853841
7.209963,5.754579,2.606404,2.070433,1.903536,15.171321,17.110624,17.140959
9.737450,5.921269,3.290142,2.082026,1.109845,19.425628,19.519357,19.493524
8.504907,6.216503,2.902247,2.237604,1.771982,20.217101,18.591765,18.582969
9.121279,5.344978,3.282909,2.333399,2.055114,16.157640,17.303761,17.307976
9.346889,6.652589,2.996394,1.936615,1.867860,22.723346,20.761864,20.727327
9.620440,6.235656,2.719401,1.845584,2.230946,21.923294,19.942887,19.915735
10.493957,6.306240,2.566192,1.612335,2.304598,17.414101,19.751048,19.766935
11.251016,6.498918,4.533018,3.308126,1.955668,22.217232,21.339386,21.352376
9.845758,6.272553,2.961327,2.142510,1.553106,20.392198,19.997049,19.979427
11.639756,6.306447,1.991670,1.282810,2.415250,19.618987,19.838816,19.847616
9.201766,5.845356,2.675700,1.652546,2.324916,16.872181,17.155464,17.175723
10.421812,4.943936,3.339020,2.397657,1.910243,18.023803,18.347170,18.352549
11.084164,5.718973,2.749996,2.116474,2.632487,20.692632,20.270125,20.244364
10.112815,5.338291,3.680223,2.553389,1.895337,18.148308,18.849426,18.899707
9.107801,4.946355,3.501199,2.534510,1.658864,20.034254,17.391312,17.352719
8.893930,5.955072,2.923831,1.971476,1.953238,18.613557,17.951960,17.922463
9.450729,5.458870,2.763892,1.948238,2.323350,17.522678,18.449450,18.465501
10.264234,5.182117,2.497599,1.690063,1.718764,20.369652,18.984054,18.923982
8.788458,5.174199,2.650017,1.913820,2.585368,17.299704,17.306203,17.268069
9.748989,5.961050,2.263428,1.282445,1.731042,19.328311,19.250455,19.228828
9.808930,6.015203,3.602198,2.650377,2.286327,18.950821,19.519357,19.568560
10.649015,6.593474,3.795350,2.610759,2.163339,24.135777,21.214208,21.176853
10.257591,5.791651,2.371931,1.732073,1.953783,20.192311,19.394175,19.402775
10.426447,6.425104,2.409159,1.618349,2.324160,19.697066,19.936290,19.971035
