A,B,C,D,E,T,P,P_surrogate
10.251460,5.502683,2.469172,1.969072,1.819780,19.405630,19.212452,19.118788
9.735790,5.989713,2.509266,1.883901,2.291767,18.945980,19.097624,19.157406
11.280845,4.835705,1.715880,1.312784,1.280739,17.388828,17.590505,17.720970
10.209800,3.925635,3.583480,1.753981,3.059402,15.669778,15.717954,15.751918
8.928661,5.873042,3.644911,2.603564,1.328978,19.568662,19.510959,19.477785
10.723190,3.719606,2.618899,1.828140,2.459904,16.176429,16.190496,16.244797
12.608000,4.286932,3.130672,2.162061,1.439439,19.582666,19.724966,19.809290
11.894162,5.621018,1.965883,1.250003,2.575442,20.067846,20.019620,19.978355
8.592530,2.749859,2.622549,1.846858,1.807613,13.157996,13.178351,13.205402
7.469157,5.386370,4.102361,2.954076,2.079211,16.064523,16.054129,16.053586
8.753451,4.418359,3.108585,2.123252,2.026672,15.514901,15.267224,15.093916
10.082652,5.109280,4.848291,3.301139,2.550367,18.977219,19.035317,19.114145
5.349938,4.924298,2.370246,1.905123,1.839226,12.412016,12.510249,12.589553
9.562417,5.202114,3.464228,2.203886,0.516408,18.624292,18.602696,18.631221
7.508178,5.694172,2.843595,2.196548,1.619971,17.259153,17.165996,17.115863
8.535465,4.241630,3.452654,2.452220,2.091856,14.789259,14.849258,14.853300
8.911482,6.420982,2.994231,1.935101,1.779766,20.216771,20.170123,20.104807
9.367400,5.726094,2.551042,1.727733,2.384910,18.985740,18.789361,18.600571
10.823261,5.843733,2.305907,1.430136,2.507663,18.288774,18.551854,18.666769
12.085027,6.164864,5.452829,3.951993,1.926114,23.221412,23.325003,23.397944
9.742931,5.787588,2.938124,2.126267,1.255177,19.339923,19.396853,19.437072
12.732927,5.844079,1.386671,0.859311,2.692083,20.159028,20.142105,20.128273
8.669611,5.075594,2.481120,1.516340,2.541527,15.561809,15.479765,15.417650
10.703020,3.573226,3.542432,2.540045,1.850404,16.457928,16.394699,16.359459
11.806940,4.864955,2.599993,2.011472,3.054144,19.062419,19.060945,19.059665
10.188025,4.230485,4.088357,2.839083,1.825562,17.187340,17.366190,17.500670
8.513002,3.577258,3.801919,2.745014,1.431440,15.940374,15.741493,15.584574
8.156549,5.258453,2.878129,1.939485,1.922063,16.500375,16.371596,16.278469
9.084548,4.431451,2.622227,1.849073,2.538917,15.427612,15.551614,15.689747
10.440390,3.970196,2.196159,1.479055,1.531273,17.205248,16.910790,16.749251
7.980764,3.956999,2.440027,1.766827,2.975613,13.706062,13.626281,13.568499
9.581649,5.268417,1.821486,0.973085,1.551737,17.547465,17.661299,17.752573
9.681550,5.358672,3.963517,2.903300,2.477211,18.193961,18.322884,18.434243
11.081691,6.322457,4.272561,2.944806,2.272231,22.742045,22.673574,22.660974
10.429318,4.986085,1.995090,1.468284,1.922971,18.129596,18.202734,18.228551
10.710745,6.041840,2.054654,1.370196,2.540266,19.233111,19.109297,19.076228
8.692343,6.402265,1.585191,1.173706,1.250101,17.279037,17.226467,17.211417
9.740773,6.150166,2.228917,1.345729,2.678786,18.796803,18.783482,18.849036
11.567951,2.634696,0.514931,0.598282,1.968158,13.347926,13.405995,13.446672
12.986862,6.228684,2.086177,1.119615,1.728782,21.383902,21.437546,21.472088
7.481869,5.339620,4.037532,2.618425,2.374587,16.075892,16.074778,16.093682
13.027848,5.423771,2.723462,1.953557,2.529950,21.269529,21.205444,21.199928
12.691751,5.371227,3.683667,2.871136,2.384898,22.092940,22.107348,22.092840
11.562623,5.382757,2.608825,1.881803,2.999752,19.421886,19.262443,19.166964
10.528911,5.319414,4.408534,3.036392,2.540363,19.901903,19.724489,19.559946
9.372154,4.641087,3.159374,1.926544,2.641753,15.641618,15.719025,15.802843
12.916041,3.098365,2.694398,1.847823,1.730068,17.500606,17.580769,17.630981
13.920517,4.891085,5.041939,3.525382,2.053262,22.810772,22.729334,22.683332
13.603270,4.196268,2.740423,2.256409,2.281491,20.280233,20.233455,20.155868
12.630208,6.080163,2.023021,1.540540,1.991129,21.703175,21.706614,21.725216
10.714761,4.711233,3.161528,1.907251,2.150818,18.552562,18.475130,18.409516
7.583363,5.083475,2.968932,2.483608,2.213052,15.085202,15.278747,15.446865
9.991092,4.150394,3.853060,2.618140,2.422122,16.947421,16.784140,16.660515
11.312950,4.489378,2.262693,1.407993,1.949196,18.114483,17.900928,17.806129
7.423277,4.988467,3.643774,2.845606,1.825100,14.929267,15.082720,15.166687
10.790244,3.514625,3.682199,2.567588,1.585842,16.911889,16.909962,16.876287
10.859727,5.300685,2.465850,1.652615,1.554134,18.856219,18.902408,18.931248
11.392085,4.893928,3.130595,2.235174,2.586226,17.662208,17.924252,18.125519
7.631764,3.814280,2.335398,1.803757,1.957739,13.788187,13.750536,13.754171
8.676595,2.601767,4.876646,3.612320,2.393472,13.415036,13.489091,13.560829
9.127130,5.513052,2.436688,1.430641,1.351318,17.213976,17.409275,17.542190
7.660396,4.702416,2.637540,2.245975,1.030916,15.038863,15.061510,15.064483
13.478736,4.469992,2.147330,1.692503,1.475454,20.227438,20.255682,20.258505
9.008179,4.763845,2.723103,1.830332,2.573313,16.886966,16.672512,16.479554
10.657939,6.816476,2.995299,1.932977,2.534039,21.018804,21.103072,21.127910
9.482855,4.950199,3.614231,2.336159,2.166019,17.772662,17.656693,17.555303
13.166946,5.086619,2.511611,1.782803,1.598915,21.842680,21.715037,21.611352
12.640722,3.512927,2.851381,1.866363,1.934599,18.246526,18.078695,17.975647
11.266705,6.647339,1.866809,1.153791,1.851120,21.779845,21.617720,21.531181
5.592980,5.917488,2.338078,1.798906,1.827513,14.183278,14.232254,14.261677
10.104058,6.066935,5.204646,3.716166,0.746965,22.025309,21.922310,21.794963
11.367372,5.047673,3.832995,2.604182,1.571037,19.924445,19.910574,19.866997
12.007923,5.916655,2.374861,1.809252,1.904946,21.628473,21.525157,21.445347
8.764186,5.370947,1.930082,1.624533,2.758214,15.525339,15.475577,15.447683
13.644023,5.613189,2.219534,1.334774,2.080372,21.493615,21.452957,21.394315
7.359138,4.847807,2.982647,1.967195,2.700444,15.324273,15.267283,15.216636
8.676944,3.526112,3.027782,2.307972,1.803147,14.155170,14.250652,14.355492
11.870100,6.028854,2.404512,1.826946,1.873656,20.845251,20.937080,20.991613
10.098109,3.065040,1.970740,1.424858,0.050289,15.202220,15.164518,15.110586
