A,B,C,D,E,T,P,P_surrogate
10.251460,5.502683,2.469172,1.969072,1.819780,21.862127,19.074619,19.038159
9.735790,5.989713,2.509266,1.883901,2.291767,19.807955,19.661770,19.667866
11.280845,4.835705,1.715880,1.312784,1.280739,14.177524,17.807584,17.816605
10.209800,3.925635,3.583480,1.753981,3.059402,14.286208,16.234618,16.273530
8.928661,5.873042,3.644911,2.603564,1.328978,21.910039,19.544613,19.547173
10.723190,3.719606,2.618899,1.828140,2.459904,16.743266,16.564523,16.597562
12.608000,4.286932,3.130672,2.162061,1.439439,19.563934,19.892120,19.952485
11.894162,5.621018,1.965883,1.250003,2.575442,20.906127,19.820703,19.807235
8.592530,2.749859,2.622549,1.846858,1.807613,14.527989,14.844762,14.854507
7.469157,5.386370,4.102361,2.954076,2.079211,14.718439,16.121974,16.169859
8.753451,4.418359,3.108585,2.123252,2.026672,14.963141,14.983702,15.000161
10.082652,5.109280,4.848291,3.301139,2.550367,19.248755,19.313621,19.291645
5.349938,4.924298,2.370246,1.905123,1.839226,11.378496,14.911421,14.950838
9.562417,5.202114,3.464228,2.203886,0.516408,18.370734,18.667641,18.642900
7.508178,5.694172,2.843595,2.196548,1.619971,19.725109,17.035976,17.015532
8.535465,4.241630,3.452654,2.452220,2.091856,12.950402,14.983702,14.975247
8.911482,6.420982,2.994231,1.935101,1.779766,23.877430,20.774247,20.735607
9.367400,5.726094,2.551042,1.727733,2.384910,22.556494,19.234786,19.147724
10.823261,5.843733,2.305907,1.430136,2.507663,15.033239,18.956381,18.971128
12.085027,6.164864,5.452829,3.951993,1.926114,22.953468,21.504608,21.485933
9.742931,5.787588,2.938124,2.126267,1.255177,19.991037,19.410219,19.384060
12.732927,5.844079,1.386671,0.859311,2.692083,18.713373,19.146316,19.138105
8.669611,5.075594,2.481120,1.516340,2.541527,14.153756,14.441506,14.493047
10.703020,3.573226,3.542432,2.540045,1.850404,16.006839,16.564523,16.559676
11.806940,4.864955,2.599993,2.011472,3.054144,20.466857,19.774214,19.759523
10.188025,4.230485,4.088357,2.839083,1.825562,16.215806,17.409020,17.483534
8.513002,3.577258,3.801919,2.745014,1.431440,19.411093,15.130713,15.087623
8.156549,5.258453,2.878129,1.939485,1.922063,17.051326,16.121974,16.078246
9.084548,4.431451,2.622227,1.849073,2.538917,15.232719,16.852892,16.863080
10.440390,3.970196,2.196159,1.479055,1.531273,19.958841,17.607733,17.486514
7.980764,3.956999,2.440027,1.766827,2.975613,14.895996,14.836697,14.761288
9.581649,5.268417,1.821486,0.973085,1.551737,18.249110,18.033382,17.997355
9.681550,5.358672,3.963517,2.903300,2.477211,17.564794,18.667641,18.759735
11.081691,6.322457,4.272561,2.944806,2.272231,26.188618,21.366717,21.344356
10.429318,4.986085,1.995090,1.468284,1.922971,19.672057,18.005292,18.036419
10.710745,6.041840,2.054654,1.370196,2.540266,18.846629,19.266208,19.314515
8.692343,6.402265,1.585191,1.173706,1.250101,14.282359,15.823758,15.824583
9.740773,6.150166,2.228917,1.345729,2.678786,19.505411,19.645882,19.623112
11.567951,2.634696,0.514931,0.598282,1.968158,11.174820,14.726966,14.762170
12.986862,6.228684,2.086177,1.119615,1.728782,18.123604,19.456144,19.522860
7.481869,5.339620,4.037532,2.618425,2.374587,15.545504,16.121974,16.071054
13.027848,5.423771,2.723462,1.953557,2.529950,21.804324,20.955780,20.887874
12.691751,5.371227,3.683667,2.871136,2.384898,24.529654,21.194781,21.153923
11.562623,5.382757,2.608825,1.881803,2.999752,19.958545,19.252655,19.266953
10.528911,5.319414,4.408534,3.036392,2.540363,21.433340,19.313621,19.276279
9.372154,4.641087,3.159374,1.926544,2.641753,13.312441,16.852892,16.883425
12.916041,3.098365,2.694398,1.847823,1.730068,17.457794,18.717718,18.667930
13.920517,4.891085,5.041939,3.525382,2.053262,23.046774,20.514730,20.548471
13.603270,4.196268,2.740423,2.256409,2.281491,21.918501,19.892120,19.901330
12.630208,6.080163,2.023021,1.540540,1.991129,21.923690,20.811769,20.794632
10.714761,4.711233,3.161528,1.907251,2.150818,20.080312,18.318066,18.300125
7.583363,5.083475,2.968932,2.483608,2.213052,14.127224,15.392930,15.449005
9.991092,4.150394,3.853060,2.618140,2.422122,17.627536,17.409020,17.322156
11.312950,4.489378,2.262693,1.407993,1.949196,18.902729,17.607733,17.554821
7.423277,4.988467,3.643774,2.845606,1.825100,12.554693,15.392930,15.361820
10.790244,3.514625,3.682199,2.567588,1.585842,17.245412,16.564523,16.586098
10.859727,5.300685,2.465850,1.652615,1.554134,18.247531,18.620781,18.685107
11.392085,4.893928,3.130595,2.235174,2.586226,14.044441,18.318066,18.400588
7.631764,3.814280,2.335398,1.803757,1.957739,15.609160,14.649204,14.660960
8.676595,2.601767,4.876646,3.612320,2.393472,12.727504,14.983702,14.981294
9.127130,5.513052,2.436688,1.430641,1.351318,15.594435,17.686525,17.752735
7.660396,4.702416,2.637540,2.245975,1.030916,14.321961,14.991772,14.977652
13.478736,4.469992,2.147330,1.692503,1.475454,20.490018,19.892120,19.914024
9.008179,4.763845,2.723103,1.830332,2.573313,19.751994,17.591740,17.498334
10.657939,6.816476,2.995299,1.932977,2.534039,20.703531,20.949680,20.958627
9.482855,4.950199,3.614231,2.336159,2.166019,18.670236,17.938597,17.897446
13.166946,5.086619,2.511611,1.782803,1.598915,24.452480,20.955780,20.885111
12.640722,3.512927,2.851381,1.866363,1.934599,19.260272,18.717718,18.672316
11.266705,6.647339,1.866809,1.153791,1.851120,23.810117,20.805070,20.758316
5.592980,5.917488,2.338078,1.798906,1.827513,13.277909,16.257382,16.278111
10.104058,6.066935,5.204646,3.716166,0.746965,23.490303,20.577418,20.557914
11.367372,5.047673,3.832995,2.604182,1.571037,19.814291,18.515774,18.503703
12.007923,5.916655,2.374861,1.809252,1.904946,23.669854,21.123598,21.061326
8.764186,5.370947,1.930082,1.624533,2.758214,13.618576,14.505336,14.535918
13.644023,5.613189,2.219534,1.334774,2.080372,20.012455,19.820703,19.821183
7.359138,4.847807,2.982647,1.967195,2.700444,17.734863,15.392930,15.363167
8.676944,3.526112,3.027782,2.307972,1.803147,13.782610,14.983702,14.938415
11.870100,6.028854,2.404512,1.826946,1.873656,20.163226,20.622083,20.678967
10.098109,3.065040,1.970740,1.424858,0.050289,15.349608,15.724137,15.700388
14.004785,4.760063,4.137903,3.129016,2.231665,20.244834,20.514730,20.483415
10.377038,4.795478,3.361348,2.135302,2.273548,21.258149,18.318066,18.300945
8.733612,3.957140,2.700346,1.594414,2.881880,11.147810,14.179289,14.245175
9.244873,5.613123,2.823471,1.803128,1.756619,17.655888,18.566905,18.643701
7.817708,4.799670,2.576376,1.827972,2.047077,15.895593,15.253989,15.266494
7.444640,4.563132,0.651164,0.296597,1.647236,13.073940,13.604442,13.598270
11.260823,5.519842,3.092529,2.067327,1.411871,18.249541,19.252655,19.257443
11.162332,4.523421,2.143564,1.305495,1.643446,15.682169,17.228444,17.236587
12.589118,6.388980,2.197853,1.414411,1.827501,23.351857,21.398179,21.396719
8.490788,5.351455,2.487790,1.540496,2.677719,13.620122,15.136924,15.127061
13.378215,4.525667,3.585841,2.583582,2.001106,22.353793,19.892120,19.940602
9.425225,3.055735,2.063575,1.603481,1.604728,9.962161,13.940628,13.982160
13.148817,3.692247,1.852575,1.200713,2.070939,16.662672,16.851611,16.868003
9.134428,6.086831,3.511882,2.416864,2.108786,18.998044,20.162983,20.186403
8.529033,4.949396,3.603495,2.406240,1.661884,13.650331,15.245919,15.266502
10.499571,4.716875,2.232853,1.669247,2.571617,18.727672,18.318066,18.286867
12.062906,6.643252,3.449918,2.432754,1.055826,23.255597,21.720825,21.719299
10.322019,3.717351,2.766694,2.255517,1.893228,13.384738,16.234618,16.386340
8.828942,4.414342,3.241034,2.049629,2.332533,11.886740,14.983702,15.017529
7.317561,4.527412,1.991232,1.466363,1.330784,10.202148,13.604442,13.624404
7.196960,5.586337,3.666316,2.655219,2.180627,16.339289,16.368095,16.371951
