wafer_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13
wf0001,589.396,595.174,606.677,581.274,585.805,589.495,595.802,588.817,599.327,597.024,594.485,588.255,596.797
wf0002,607.029,604.269,588.589,588.836,607.445,598.745,592.122,595.112,599.289,605.467,595.323,600.513,596.57
wf0003,595.319,589.758,594.013,606.208,611.642,588.103,598.19,609.125,596.826,600.148,596.826,615.431,591.272
wf0004,606.989,624.609,614.678,605.685,621.393,611.811,619.192,619.512,610.539,606.776,606.007,593.063,615.742
wf0005,594.507,606.515,597.204,585.33,593.814,591.913,605.987,605.519,607.63,594.913,603.905,606.707,590.406
wf0006,597.527,595.26,575.831,596.708,596.286,595.679,610.437,589.529,582.342,577.149,584.161,590.3,590.609
wf0007,612.456,632.118,620.474,611.593,606.358,614.359,609.673,605.254,605.902,619.046,597.921,609.186,608.025
wf0008,607.669,597.071,597.944,594.119,593.337,596.99,590.315,576.415,605.145,584.537,582.265,599.337,588.619
wf0009,570.723,576.957,569.975,576.453,558.868,559.257,572.417,561.107,573.544,575.78,584.165,571.908,581.519
wf0010,685.534,660.34,662.872,643.051,681.028,643.323,628.732,666.356,618.593,648.352,649.179,642.441,638.588
wf0011,640.667,588.979,597.001,626.959,668.485,668.188,689.669,627.603,638.009,613.505,641.028,598.869,619.504
wf0012,585.474,585.076,580.967,578.463,601.159,596.28,596.08,603.649,590.194,598.541,592.974,605.128,589.313
wf0013,604.491,619.985,612.159,592.693,600.64,607.692,617.796,597.361,613.149,589.971,588.691,613.099,601.04
wf0014,605.238,613.966,604.796,620.409,601.585,606.458,608.594,611.231,606.553,616.443,609.364,598.194,614.786
wf0015,633.026,632.57,634.927,624.837,630.931,626.75,647.47,635.526,631.653,627.882,642.39,623.27,627.365
wf0016,556.698,548.825,553.865,546.814,568.607,568.179,552.702,565.927,566.738,563.002,558.377,557.117,557.267
wf0017,602.783,603.42,607.388,594.319,595.064,592.108,601.31,603.534,601.593,589.883,578.695,609.54,589.694
wf0018,612.866,627.152,623.057,615.955,615.387,612.457,605.805,619.021,615.747,615.213,612.754,624.144,621.017
wf0019,588.339,549.109,565.039,588.486,590.363,581.927,574.693,577.75,577.337,560.568,579.653,588.145,588.627
